year,experiment,source,rep,date,time,location,habitat,taxa,species,initials,citation_DOI
2021,bioblitz,full,16,2021-10-12,14:27:00,"Grayfield Drive Patterson Tract 44.039199, -79.308840",tree,invertebrate,Lymantria dispar,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,1,2021-10-01,17:16:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Aporrectodea caliginosa,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,2,2021-10-01,17:22:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Formica subsericea,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,3,2021-10-01,17:37:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Maladera formosae,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,4,2021-10-01,17:55:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Tetramorium immigrans,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,5,2021-10-01,17:58:00,"Clover Bloom Parkette, Brampton ON",water,invertebrate,Araneus diadematus,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,6,2021-10-01,18:02:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Lucilia sericata,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,7,2021-10-02,14:03:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Pieris rapae,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,8,2021-10-02,14:07:00,"Clover Bloom Parkette, Brampton ON",woodlot,vertebrate,Sciurus carolinensis,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,9,2021-10-02,14:09:00,"Clover Bloom Parkette, Brampton ON",grass,invertebrate,Bombus impatiens,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,10,2021-10-02,14:14:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Cepaea nemoralis,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,11,2021-10-02,14:17:00,"Clover Bloom Parkette, Brampton ON",water,invertebrate,Lumbricus terrestris,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,12,2021-10-02,14:17:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Pyrrhocoris apterus,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,13,2021-10-02,14:18:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Melittia cucurbitae,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,14,2021-10-02,14:33:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Paraclemensia acerifoliella,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,15,2021-10-02,14:39:00,"Clover Bloom Parkette, Brampton ON",woodlot,invertebrate,Forficula auricularia,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,16,2021-10-02,14:55:00,"Clover Bloom Parkette, Brampton ON",grass,vertebrate,Tamiasciurus hudsonicus,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,17,2021-10-02,14:57:00,"Clover Bloom Parkette, Brampton ON",water,vertebrate,Sturnus vulgaris,SK,10.6084/m9.figshare.16807909
2021,bioblitz,full,1,2021-10-07,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Mephitis mephitis,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,2,2021-10-08,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Sylvilagus floridanus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,3,2021-10-09,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Didelphis virginiana,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,4,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Canis familiaris,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,5,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Sciurus carolinensis,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,6,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Armadillidiidae,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,7,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,annelida,Lumbricus terrestris,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,8,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Lasius niger,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,9,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Vespula vulgaris,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,10,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Vespa crabro,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,11,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Bombus lapidarius,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,12,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Tetraopes tetrophthalmus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,13,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Archips semiferanus larvae,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,14,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Corvus corax,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,15,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Buteo jamaicensis,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,16,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Larus brachyrnynchus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,17,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Tegenaria domestica,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,18,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Aedes aegypti,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,19,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Coccinella magnifica,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,20,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Danaus plexippus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,21,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Bradysia spp.,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,22,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Turdus migratorius,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,23,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Procyon lotor,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,24,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Felis catus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,25,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Passer domesticus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,26,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Drosophila melanogaster,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,27,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Musca domestica,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,28,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Anax junius,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,29,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Camponotus pennsylvanicus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,30,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Reticulitermes flavipes,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,31,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Aphis pomi,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,32,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Lymantria dispar larvae,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,33,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Hyphantria cunea larvae,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,34,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Neotibicen linnei,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,35,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Helix aspersa,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,36,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Trialeurodes vaporariorum,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,37,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Anasa tristis,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,38,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Popillia japonica,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,39,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Macrodactylus subspinosus,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,40,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Brochymena quadripustulata,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,41,2021-10-11,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,arthropoda,Scutigera coleoptrata,ZL,10.6084/m9.figshare.16799866
2021,bioblitz,full,42,2021-10-12,NA,House Backyard N 43°38'18.7'' W 79°28'8.875'',woodlot,chordata,Myotis lucifugus,ZL,10.6084/m9.figshare.16799866
